,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.09382112,0.05522854,0.15773536,0.416887,0.04332384,0.0714015,0.033351034,0.12825167
ZJ016489,0.4412157,0.1484846,0.031367354,0.0092653325,0.3141979,0.015565815,0.031942993,0.007960365
ZJ016490,0.27966237,0.03457914,0.12302174,0.41354892,0.057209916,0.034341007,0.007238888,0.050398037
ZJ016491,0.006006951,0.003950759,0.013023829,0.011433269,0.017469963,0.94237524,0.0028153386,0.0029246814
ZJ016492,0.20200601,0.21319833,0.10621236,0.049775667,0.058852337,0.008664678,0.20975547,0.15153514
ZJ016493,0.30647057,0.2516323,0.12597038,0.05409745,0.037495077,0.010461048,0.1555848,0.05828845
ZJ016494,0.31592488,0.14160132,0.17786765,0.001781919,0.023749214,0.024058754,0.30296728,0.012048959
ZJ016495,0.12241255,0.36007166,0.12551375,0.03670374,0.11039332,0.14751631,0.09230652,0.005082133
ZJ016496,0.23764709,0.40281028,0.13468842,0.022445537,0.03616545,0.011962091,0.12691395,0.027367271
ZJ016497,0.093952924,0.0790366,0.12217526,0.012037763,0.09543144,0.522413,0.06906619,0.005886853
ZJ016498,0.4476315,0.079978466,0.11484353,0.0119662965,0.06271693,0.008323178,0.19559278,0.078947335
ZJ016499,0.15440291,0.47713923,0.063867174,0.006905269,0.11399515,0.1018653,0.07624404,0.0055808183
ZJ016500,0.355,0.1145329,0.1425095,0.022997137,0.004370211,0.0038041288,0.27206594,0.08472021
ZJ016501,0.12730567,0.024797352,0.15188542,0.39207068,0.10229444,0.10166618,0.006132634,0.09384756
ZJ016502,0.13225792,0.03611471,0.14537612,0.39794648,0.090940274,0.05105082,0.008659565,0.13765416
ZJ016503,0.18377033,0.31016743,0.14162746,0.01777167,0.01400343,0.03039267,0.21161436,0.090652674
ZJ016504,0.3009969,0.16411623,0.22189689,0.04706489,0.07812612,0.0067256736,0.03559439,0.14547895
ZJ016505,0.37836596,0.037182134,0.3498064,0.075283185,0.032449856,0.017745243,0.02636093,0.08280625
ZJ016506,0.14974739,0.36346462,0.1293183,0.0057147616,0.034899924,0.01704567,0.26235825,0.037451115
ZJ016507,0.1751819,0.05055243,0.43149656,0.0037400525,0.17535305,0.12280366,0.032275442,0.008596903
ZJ016508,0.09305872,0.013316711,0.087376185,0.46897137,0.023544272,0.0028414822,0.009983378,0.30090785
ZJ016509,0.15257218,0.18882164,0.21820788,0.093251586,0.044035945,0.0040429435,0.021113303,0.27795452
ZJ016510,0.24689935,0.035706088,0.16600567,0.1497341,0.23956978,0.025147395,0.030828223,0.1061094
ZJ016511,0.18841541,0.013456911,0.1784076,0.2774518,0.03798612,0.06754993,0.0061052917,0.23062694
ZJ016512,0.16476259,0.2594285,0.1544062,0.024587015,0.03655338,0.13276826,0.15729415,0.07019986
ZJ016513,0.31902495,0.16293304,0.08565916,0.0018057884,0.20105624,0.016094394,0.20128955,0.012136834
ZJ016514,0.08734912,0.027909853,0.074682645,0.666459,0.03151623,0.03288444,0.009442556,0.06975605
